iter	Passed	Remaining
0	7	6590
1	13	5913
2	20	5721
3	26	5632
4	32	5506
5	38	5456
6	44	5395
7	50	5343
8	57	5440
9	63	5407
10	69	5383
11	75	5358
12	81	5321
13	87	5296
14	93	5258
15	99	5229
16	104	5211
17	110	5190
18	116	5164
19	122	5145
20	128	5132
21	134	5115
22	140	5101
23	145	5088
24	151	5078
25	157	5063
26	163	5052
27	169	5040
28	175	5027
29	180	5012
30	186	5000
31	192	4985
32	198	4978
33	204	4969
34	210	4959
35	215	4944
36	221	4934
37	227	4926
38	233	4912
39	239	4905
40	244	4896
41	250	4887
42	256	4881
43	262	4872
44	269	4888
45	275	4879
46	281	4870
47	286	4858
48	292	4847
49	298	4841
50	304	4833
51	310	4824
52	315	4816
53	321	4807
54	327	4797
55	333	4791
56	339	4784
57	345	4782
58	351	4774
59	357	4768
60	362	4759
61	368	4751
62	374	4743
63	380	4737
64	386	4729
65	392	4722
66	397	4715
67	403	4707
68	409	4700
69	415	4693
70	421	4685
71	426	4678
72	432	4669
73	438	4663
74	444	4657
75	450	4649
76	455	4642
77	461	4634
78	467	4626
79	473	4621
80	479	4613
81	485	4608
82	490	4601
83	496	4592
84	502	4586
85	508	4580
86	514	4572
87	519	4566
88	525	4559
89	531	4552
90	537	4544
91	543	4539
92	549	4538
93	555	4530
94	560	4523
95	566	4516
96	572	4510
97	578	4501
98	583	4493
99	589	4488
100	596	4485
101	601	4477
102	607	4470
103	613	4462
104	618	4454
105	624	4447
106	630	4440
107	636	4434
108	641	4428
109	647	4421
110	653	4416
111	659	4408
112	665	4402
113	670	4396
114	676	4389
115	682	4382
116	688	4378
117	694	4370
118	699	4362
119	705	4357
120	711	4351
121	717	4344
122	722	4337
123	728	4332
124	735	4329
125	741	4322
126	746	4317
127	752	4311
128	758	4305
129	764	4301
130	770	4295
131	776	4289
132	782	4284
133	788	4279
134	798	4292
135	810	4318
136	819	4328
137	826	4331
138	835	4340
139	843	4344
140	852	4354
141	860	4357
142	869	4366
143	877	4368
144	886	4379
145	894	4379
146	904	4391
147	911	4390
148	922	4405
149	930	4410
150	939	4417
151	949	4427
152	955	4419
153	962	4419
154	972	4427
155	979	4426
156	988	4433
157	995	4431
158	1001	4422
159	1007	4413
160	1013	4408
161	1019	4399
162	1026	4395
163	1035	4402
164	1042	4396
165	1052	4408
166	1061	4412
167	1070	4413
168	1077	4413
169	1086	4416
170	1093	4413
171	1099	4405
172	1105	4397
173	1111	4389
174	1117	4381
175	1123	4372
176	1129	4363
177	1135	4355
178	1141	4349
179	1150	4351
180	1156	4346
181	1162	4337
182	1168	4328
183	1174	4321
184	1180	4312
185	1185	4303
186	1192	4296
187	1197	4287
188	1203	4278
189	1209	4270
190	1215	4262
191	1221	4255
192	1227	4247
193	1233	4239
194	1238	4230
195	1244	4223
196	1250	4216
197	1256	4208
198	1262	4200
199	1268	4192
200	1274	4183
201	1279	4175
202	1285	4166
203	1291	4157
204	1296	4149
205	1302	4142
206	1310	4138
207	1316	4134
208	1325	4134
209	1333	4133
210	1339	4126
211	1345	4119
212	1351	4111
213	1357	4102
214	1362	4094
215	1368	4086
216	1374	4078
217	1379	4070
218	1385	4062
219	1391	4054
220	1397	4046
221	1403	4038
222	1408	4030
223	1414	4022
224	1420	4014
225	1426	4006
226	1431	3999
227	1437	3991
228	1443	3983
229	1449	3975
230	1454	3967
231	1461	3962
232	1468	3958
233	1475	3953
234	1482	3949
235	1489	3944
236	1496	3940
237	1504	3937
238	1514	3942
239	1520	3934
240	1530	3937
241	1537	3932
242	1543	3926
243	1549	3919
244	1555	3911
245	1561	3903
246	1567	3896
247	1573	3888
248	1578	3880
249	1584	3872
250	1590	3864
251	1596	3857
252	1601	3849
253	1607	3841
254	1612	3833
255	1618	3825
256	1626	3823
257	1633	3817
258	1640	3812
259	1647	3808
260	1656	3807
261	1666	3808
262	1674	3806
263	1680	3800
264	1686	3794
265	1693	3788
266	1699	3780
267	1705	3773
268	1711	3766
269	1717	3758
270	1722	3750
271	1728	3742
272	1733	3734
273	1739	3726
274	1745	3719
275	1751	3711
276	1756	3703
277	1762	3696
278	1768	3689
279	1774	3681
280	1779	3673
281	1786	3668
282	1794	3664
283	1801	3659
284	1807	3654
285	1814	3648
286	1822	3645
287	1829	3639
288	1835	3632
289	1842	3627
290	1847	3619
291	1854	3613
292	1859	3605
293	1865	3597
294	1871	3590
295	1877	3584
296	1883	3576
297	1889	3569
298	1894	3561
299	1900	3553
300	1906	3546
301	1912	3539
302	1917	3531
303	1923	3523
304	1929	3516
305	1934	3509
306	1940	3501
307	1948	3498
308	1955	3493
309	1962	3488
310	1970	3483
311	1977	3478
312	1985	3476
313	1991	3469
314	1997	3462
315	2003	3455
316	2009	3448
317	2015	3441
318	2021	3434
319	2027	3427
320	2033	3420
321	2038	3412
322	2044	3404
323	2049	3397
324	2055	3390
325	2061	3383
326	2067	3375
327	2072	3368
328	2078	3360
329	2083	3353
330	2090	3346
331	2095	3339
332	2101	3332
333	2109	3328
334	2116	3323
335	2123	3317
336	2130	3312
337	2136	3306
338	2143	3301
339	2152	3298
340	2157	3290
341	2164	3284
342	2170	3277
343	2176	3271
344	2182	3264
345	2188	3257
346	2194	3250
347	2200	3243
348	2206	3236
349	2211	3229
350	2217	3222
351	2223	3215
352	2229	3208
353	2234	3200
354	2240	3193
355	2246	3186
356	2252	3179
357	2257	3172
358	2263	3164
359	2268	3157
360	2274	3150
361	2280	3143
362	2286	3136
363	2292	3130
364	2298	3123
365	2304	3116
366	2310	3109
367	2315	3102
368	2321	3095
369	2327	3088
370	2333	3081
371	2338	3074
372	2344	3067
373	2350	3060
374	2356	3054
375	2363	3048
376	2368	3041
377	2374	3033
378	2379	3026
379	2385	3019
380	2391	3012
381	2397	3005
382	2402	2998
383	2408	2991
384	2414	2985
385	2420	2978
386	2426	2971
387	2431	2964
388	2437	2957
389	2443	2950
390	2449	2944
391	2454	2937
392	2460	2929
393	2465	2922
394	2471	2915
395	2477	2908
396	2483	2902
397	2489	2895
398	2494	2888
399	2500	2882
400	2506	2875
401	2512	2868
402	2518	2861
403	2524	2855
404	2529	2848
405	2535	2841
406	2541	2834
407	2546	2827
408	2552	2820
409	2558	2813
410	2563	2806
411	2569	2799
412	2575	2793
413	2580	2786
414	2586	2779
415	2592	2773
416	2598	2766
417	2604	2759
418	2609	2753
419	2615	2746
420	2621	2739
421	2627	2733
422	2635	2728
423	2641	2722
424	2647	2715
425	2654	2710
426	2664	2707
427	2672	2703
428	2680	2699
429	2689	2695
430	2698	2691
431	2706	2687
432	2715	2684
433	2724	2680
434	2733	2677
435	2742	2673
436	2752	2671
437	2760	2666
438	2771	2664
439	2782	2662
440	2791	2658
441	2802	2656
442	2812	2653
443	2820	2649
444	2829	2645
445	2835	2638
446	2841	2631
447	2848	2626
448	2854	2619
449	2861	2613
450	2869	2608
451	2878	2605
452	2887	2600
453	2896	2596
454	2904	2591
455	2913	2587
456	2921	2582
457	2930	2578
458	2938	2573
459	2948	2569
460	2957	2566
461	2965	2561
462	2976	2558
463	2983	2553
464	2993	2549
465	3001	2544
466	3011	2540
467	3019	2535
468	3028	2531
469	3036	2526
470	3045	2521
471	3053	2516
472	3062	2511
473	3071	2507
474	3079	2502
475	3088	2498
476	3095	2492
477	3105	2488
478	3113	2483
479	3123	2478
480	3130	2473
481	3139	2468
482	3144	2461
483	3150	2454
484	3156	2447
485	3162	2440
486	3168	2433
487	3174	2426
488	3180	2419
489	3186	2412
490	3192	2405
491	3197	2398
492	3203	2391
493	3209	2384
494	3215	2377
495	3221	2370
496	3226	2363
497	3232	2356
498	3238	2349
499	3244	2342
500	3249	2335
501	3255	2328
502	3261	2321
503	3267	2314
504	3276	2309
505	3283	2303
506	3290	2297
507	3298	2291
508	3305	2285
509	3312	2279
510	3320	2274
511	3326	2267
512	3334	2261
513	3340	2254
514	3345	2247
515	3351	2241
516	3357	2234
517	3363	2227
518	3369	2220
519	3374	2213
520	3380	2206
521	3386	2199
522	3392	2192
523	3398	2185
524	3404	2178
525	3409	2171
526	3415	2164
527	3421	2157
528	3427	2150
529	3433	2144
530	3439	2137
531	3444	2130
532	3450	2123
533	3456	2116
534	3461	2109
535	3468	2103
536	3475	2096
537	3481	2090
538	3487	2083
539	3494	2077
540	3499	2070
541	3505	2063
542	3511	2056
543	3517	2049
544	3522	2042
545	3528	2035
546	3534	2028
547	3540	2021
548	3545	2015
549	3551	2008
550	3557	2001
551	3562	1994
552	3568	1987
553	3574	1980
554	3580	1973
555	3585	1966
556	3591	1960
557	3596	1953
558	3603	1946
559	3608	1939
560	3614	1932
561	3620	1926
562	3625	1919
563	3631	1912
564	3637	1905
565	3643	1898
566	3648	1891
567	3654	1885
568	3660	1878
569	3665	1871
570	3671	1864
571	3677	1857
572	3683	1851
573	3688	1844
574	3694	1837
575	3700	1830
576	3705	1824
577	3711	1817
578	3717	1810
579	3724	1804
580	3731	1798
581	3738	1792
582	3745	1786
583	3752	1779
584	3759	1773
585	3766	1767
586	3774	1762
587	3780	1755
588	3788	1749
589	3793	1742
590	3799	1735
591	3805	1729
592	3811	1722
593	3817	1715
594	3822	1709
595	3828	1702
596	3834	1695
597	3840	1688
598	3845	1682
599	3851	1675
600	3857	1668
601	3862	1661
602	3868	1655
603	3874	1648
604	3879	1641
605	3885	1635
606	3891	1628
607	3897	1621
608	3902	1614
609	3908	1608
610	3914	1601
611	3924	1596
612	3931	1590
613	3939	1584
614	3951	1580
615	3959	1574
616	3967	1568
617	3974	1562
618	3981	1556
619	3988	1550
620	3997	1544
621	4004	1538
622	4011	1532
623	4018	1526
624	4030	1521
625	4037	1515
626	4044	1509
627	4051	1503
628	4058	1497
629	4066	1491
630	4073	1484
631	4080	1478
632	4086	1471
633	4092	1465
634	4098	1458
635	4104	1451
636	4109	1445
637	4115	1438
638	4121	1431
639	4127	1425
640	4132	1418
641	4138	1411
642	4144	1405
643	4150	1398
644	4156	1391
645	4162	1385
646	4168	1378
647	4174	1372
648	4179	1365
649	4185	1358
650	4191	1351
651	4196	1345
652	4202	1338
653	4208	1332
654	4214	1325
655	4219	1318
656	4225	1312
657	4231	1305
658	4237	1298
659	4242	1292
660	4248	1285
661	4254	1278
