iter	Passed	Remaining
0	176	176162
1	184	91875
2	192	63992
3	202	50322
4	210	41870
5	218	36155
6	226	32084
7	234	29049
8	242	26694
9	250	24789
10	258	23209
11	266	21924
12	274	20816
13	283	19953
14	291	19123
15	299	18390
16	306	17739
17	316	17247
18	324	16762
19	333	16333
20	341	15912
21	349	15535
22	359	15257
23	366	14921
24	375	14641
25	383	14363
26	391	14113
27	399	13876
28	407	13659
29	415	13439
30	423	13241
31	432	13087
32	440	12918
33	448	12750
34	456	12596
35	464	12446
36	473	12312
37	480	12175
38	489	12050
39	496	11923
40	505	11820
41	513	11718
42	521	11615
43	529	11509
44	537	11413
45	545	11321
46	554	11243
47	562	11155
48	570	11074
49	578	10986
50	588	10949
51	596	10880
52	605	10815
53	613	10746
54	621	10682
55	629	10615
56	637	10551
57	645	10484
58	653	10422
59	662	10386
60	671	10332
61	679	10273
62	687	10218
63	694	10162
64	703	10116
65	713	10091
66	721	10043
67	729	9993
68	739	9974
69	746	9922
70	755	9885
71	763	9838
72	771	9795
73	780	9769
74	788	9728
75	796	9687
76	806	9664
77	816	9648
78	823	9605
79	831	9567
80	842	9557
81	850	9520
82	858	9484
83	866	9450
84	873	9407
85	882	9378
86	892	9360
87	899	9326
88	907	9287
89	922	9324
90	935	9347
91	943	9312
92	951	9280
93	959	9247
94	968	9228
95	977	9208
96	986	9183
97	994	9149
98	1002	9122
99	1011	9099
100	1021	9090
101	1028	9057
102	1036	9027
103	1046	9014
104	1054	8991
105	1062	8960
106	1070	8932
107	1078	8909
108	1086	8880
109	1093	8851
110	1104	8843
111	1119	8873
112	1130	8877
113	1138	8850
114	1147	8827
115	1155	8805
116	1163	8778
117	1170	8749
118	1178	8726
119	1186	8700
120	1195	8685
121	1203	8661
122	1211	8640
123	1219	8614
124	1227	8592
125	1236	8578
126	1246	8567
127	1254	8544
128	1262	8526
129	1271	8509
130	1280	8493
131	1286	8462
132	1294	8440
133	1301	8410
134	1308	8381
135	1315	8357
