iter	Passed	Remaining
0	12	12232
1	19	9566
2	26	8953
3	33	8287
4	39	7814
5	47	7877
6	56	7958
7	62	7688
8	67	7456
9	73	7269
10	79	7121
11	84	6984
12	90	6878
13	95	6747
14	101	6662
15	106	6576
16	111	6475
17	117	6389
18	123	6380
19	129	6341
20	135	6294
21	140	6257
22	146	6211
23	151	6173
24	157	6134
25	163	6107
26	168	6068
27	174	6046
28	179	6020
29	184	5980
30	190	5952
31	195	5927
32	202	5932
33	208	5915
34	213	5898
35	219	5878
36	226	5888
37	232	5895
38	239	5910
39	245	5889
40	250	5866
41	256	5854
42	261	5830
43	267	5816
44	273	5812
45	280	5814
46	286	5808
47	292	5791
48	298	5784
49	303	5769
50	309	5753
51	314	5738
52	321	5743
53	327	5730
54	333	5722
55	338	5707
56	344	5692
57	349	5683
58	358	5713
59	363	5695
60	369	5686
61	374	5671
62	380	5658
63	386	5651
64	392	5639
65	397	5620
66	403	5613
67	408	5599
68	414	5589
69	419	5578
70	425	5562
71	430	5552
72	437	5550
73	442	5538
74	447	5524
75	453	5514
76	458	5501
77	464	5490
78	470	5484
79	475	5472
80	481	5459
81	486	5449
82	492	5443
83	498	5437
84	504	5425
85	509	5415
86	516	5415
87	521	5402
88	527	5395
89	532	5385
90	538	5379
91	544	5375
92	550	5372
93	556	5365
94	562	5361
95	569	5358
96	574	5350
97	581	5355
98	588	5359
99	595	5355
100	601	5351
101	607	5347
102	613	5346
103	619	5339
104	625	5335
105	632	5335
106	638	5330
107	645	5331
108	651	5325
109	657	5322
110	665	5329
111	671	5322
112	678	5324
113	687	5341
114	694	5340
115	701	5346
116	707	5337
117	714	5338
118	720	5331
119	726	5329
120	732	5319
121	739	5322
122	746	5320
123	752	5314
124	758	5306
125	763	5299
126	769	5290
127	775	5282
128	780	5271
129	786	5262
130	792	5254
131	797	5243
132	803	5235
133	808	5225
134	814	5215
135	821	5215
136	826	5206
137	833	5208
138	840	5204
139	846	5202
140	852	5193
141	858	5186
142	863	5176
143	869	5168
144	875	5160
145	880	5151
146	886	5141
147	891	5132
148	897	5128
149	903	5118
150	908	5108
151	914	5102
152	919	5091
153	925	5083
154	930	5073
155	935	5063
156	942	5058
157	949	5057
158	964	5103
159	976	5125
160	983	5123
161	990	5122
162	997	5121
163	1005	5124
164	1012	5124
165	1021	5132
166	1028	5132
167	1036	5133
168	1044	5136
169	1054	5146
170	1061	5146
171	1067	5139
172	1074	5138
173	1081	5132
174	1087	5127
175	1093	5119
176	1098	5108
177	1104	5100
178	1110	5091
179	1115	5083
180	1124	5087
181	1130	5081
182	1137	5077
183	1143	5071
184	1149	5063
185	1156	5059
186	1162	5054
187	1169	5049
188	1175	5044
189	1184	5048
190	1190	5040
191	1196	5034
192	1203	5032
193	1208	5022
194	1214	5015
195	1220	5006
196	1226	4999
197	1232	4992
198	1238	4984
199	1244	4979
200	1251	4975
201	1257	4966
202	1262	4957
203	1268	4950
204	1276	4948
205	1283	4946
206	1289	4938
207	1294	4930
208	1300	4920
209	1305	4911
210	1311	4903
211	1316	4893
212	1322	4884
213	1327	4876
214	1333	4867
215	1339	4860
216	1344	4851
217	1350	4844
218	1358	4843
219	1364	4837
220	1369	4828
221	1375	4820
222	1381	4813
223	1387	4804
224	1392	4797
225	1398	4789
226	1404	4781
227	1410	4774
228	1415	4766
229	1421	4757
230	1426	4748
231	1432	4741
232	1439	4738
233	1446	4734
234	1477	4808
235	1487	4814
236	1498	4825
237	1505	4818
238	1512	4816
239	1520	4814
240	1526	4805
241	1533	4802
242	1538	4792
243	1544	4784
244	1549	4776
245	1555	4767
246	1560	4758
247	1566	4750
248	1572	4742
249	1577	4733
250	1583	4724
251	1589	4718
252	1595	4710
253	1601	4703
254	1607	4695
255	1612	4687
256	1618	4680
257	1624	4671
258	1629	4663
259	1635	4654
260	1640	4646
261	1646	4637
262	1651	4628
263	1657	4620
264	1663	4614
265	1670	4608
266	1675	4600
267	1681	4591
268	1686	4583
269	1692	4576
270	1698	4568
271	1703	4560
272	1709	4552
273	1715	4545
274	1720	4536
275	1726	4529
276	1732	4521
277	1737	4513
278	1743	4506
279	1749	4498
