iter	RMSE
0	82.6609686
1	81.5823444
2	80.58314989
3	79.63206512
4	78.65123906
5	77.74657712
6	76.92876253
7	76.13896114
8	75.35079988
9	74.63291903
10	73.85555427
11	73.13343051
12	72.50311616
13	71.87172496
14	71.30093691
15	70.71497092
16	70.15067763
17	69.58776109
18	69.07496134
19	68.5581617
20	68.06201693
21	67.57897646
22	67.14249456
23	66.73578239
24	66.32473872
25	65.91625106
26	65.52593228
27	65.16579939
28	64.78795553
29	64.46153438
30	64.15976122
31	63.87896076
32	63.61493759
33	63.34734298
34	63.06263091
35	62.77280737
36	62.49713711
37	62.23104673
38	62.00579525
39	61.75585262
40	61.51982312
41	61.30186917
42	61.07519017
43	60.8719108
44	60.64779194
45	60.44641621
46	60.24983315
47	60.09212454
48	59.91779191
49	59.73475079
50	59.55555077
51	59.37150985
52	59.20080064
53	59.03701648
54	58.90546
55	58.75108771
56	58.61771143
57	58.47075966
58	58.33687648
59	58.22383927
60	58.09114293
61	57.9785572
62	57.85026229
63	57.74085541
64	57.64952051
65	57.55333205
66	57.44056281
67	57.32164406
68	57.19864005
69	57.095395
70	57.00639186
71	56.92287181
72	56.82026434
73	56.74338865
74	56.66489037
75	56.58490682
76	56.48489375
77	56.40423822
78	56.32566799
79	56.22385551
80	56.13630048
81	56.05109309
82	55.96404433
83	55.88753621
84	55.82970268
85	55.7376999
86	55.66569879
87	55.61219466
88	55.53462992
89	55.4334168
90	55.36420116
91	55.30828868
92	55.23102317
93	55.10847765
94	55.02081051
95	54.96062632
96	54.88912521
97	54.81919714
98	54.75148002
99	54.69619701
100	54.61251018
101	54.56745835
102	54.508365
103	54.44799785
104	54.38846363
105	54.34231997
106	54.28483988
107	54.22981476
108	54.17929706
109	54.12021041
110	54.06909561
111	54.02669299
112	53.9723429
113	53.92197811
114	53.86738061
115	53.82120231
116	53.76844538
117	53.70208644
118	53.64640725
119	53.58827505
120	53.5467462
121	53.50579006
122	53.4510275
123	53.37906655
124	53.33457805
125	53.29277724
126	53.24265296
127	53.19686566
128	53.14845498
129	53.09242078
130	53.05124043
131	52.97194209
132	52.93238129
133	52.89473565
134	52.84415339
135	52.80150563
136	52.74888508
137	52.71913433
138	52.68968911
139	52.6557427
140	52.63771399
141	52.59648815
142	52.55811473
143	52.53092289
144	52.49433529
145	52.43701939
146	52.40564337
147	52.37237395
148	52.34146432
149	52.29955474
150	52.26666274
151	52.23133678
152	52.18015859
153	52.14219797
154	52.10315861
155	52.0709131
156	52.02987205
157	51.99351204
158	51.95774581
159	51.9313253
160	51.89993041
161	51.85652727
162	51.80343518
163	51.75722492
164	51.72140685
165	51.68630602
166	51.65830035
167	51.61556616
168	51.57801938
169	51.53219373
170	51.50889347
171	51.48185461
172	51.45766774
173	51.43343648
174	51.39059501
175	51.35659976
176	51.33257586
177	51.30620389
178	51.25139422
179	51.21847059
180	51.16607919
181	51.14567366
182	51.12080585
183	51.08815405
184	51.05664773
185	51.03576787
186	51.00525174
187	50.98731798
188	50.95456446
189	50.91343471
190	50.89718771
191	50.86343831
192	50.82246974
193	50.78916855
194	50.76870785
195	50.72934928
196	50.67769366
197	50.63124531
198	50.59235408
199	50.55951732
200	50.54419882
201	50.51541369
202	50.50083435
203	50.47437149
204	50.43632839
205	50.40717376
206	50.38154881
207	50.34677084
208	50.32716658
209	50.29667485
210	50.27461668
211	50.2625574
212	50.24957648
213	50.21801796
214	50.19609262
215	50.16154439
216	50.13054526
217	50.09963008
218	50.07219441
219	50.04630756
220	50.01738883
221	49.99378781
222	49.9654709
223	49.93159618
224	49.91130301
225	49.90010082
226	49.85687848
227	49.82933896
228	49.80973492
229	49.77656286
230	49.73493016
231	49.70746536
232	49.64432298
233	49.63130258
234	49.60948301
235	49.56619084
236	49.53915307
237	49.50020445
238	49.45796459
239	49.44318095
240	49.42074631
241	49.39311383
242	49.38076278
243	49.36059696
244	49.33485766
245	49.32122526
246	49.28767434
247	49.26775848
248	49.25024581
249	49.23927954
250	49.22907397
251	49.20471268
252	49.1720078
253	49.15136647
254	49.13554067
255	49.11760379
256	49.09926566
257	49.07088605
258	49.04060827
259	49.01841905
260	48.99414069
261	48.96666492
262	48.91138447
263	48.89691765
264	48.8799206
265	48.84736497
266	48.82934084
267	48.79737114
268	48.77499287
269	48.74262463
270	48.72223145
271	48.67917747
272	48.65722852
273	48.65069694
274	48.61973432
275	48.58281056
276	48.55063683
277	48.52911385
278	48.50884939
279	48.47113371
280	48.44302993
281	48.40902318
282	48.38846048
283	48.35989948
284	48.33083466
285	48.3039978
286	48.26444571
287	48.24437522
288	48.22046729
289	48.21365896
290	48.19360479
291	48.17949779
292	48.15804071
293	48.14494672
294	48.12967479
295	48.1107451
296	48.08634329
297	48.04885992
298	48.03008024
299	48.00745134
300	47.98187715
301	47.96904419
302	47.95192868
303	47.92839358
304	47.91798093
305	47.88536366
306	47.87450783
307	47.85970303
308	47.84249533
309	47.81520434
310	47.79450184
311	47.78506434
312	47.76502623
313	47.74915888
314	47.70690262
315	47.66834669
316	47.65585621
317	47.64918842
318	47.61841787
319	47.58844689
320	47.56074711
321	47.54110603
322	47.53523388
323	47.52010236
324	47.48975196
325	47.47424722
326	47.44614885
327	47.42944712
328	47.41248609
329	47.38910964
330	47.34918271
331	47.34038924
332	47.31451202
333	47.26196786
334	47.2419972
335	47.22343711
336	47.19237111
337	47.18018664
338	47.17372373
339	47.14769495
340	47.11754939
341	47.09572613
342	47.06778428
343	47.06073204
344	47.04635887
345	47.01955834
346	46.9914229
347	46.98247027
348	46.97246111
349	46.94999665
350	46.93418743
351	46.91812766
352	46.89640657
353	46.88846848
354	46.86425765
355	46.85373602
356	46.84030142
357	46.82723043
358	46.80640184
359	46.78952044
360	46.76405447
361	46.75685463
362	46.74047984
363	46.71842303
364	46.70795208
365	46.69114909
366	46.68163702
367	46.66448094
368	46.6514764
369	46.62842317
370	46.62208967
371	46.61782012
372	46.59459514
373	46.56445681
