iter	RMSE
0	44.18088369
1	43.59143287
2	43.05652883
3	42.52277339
4	42.03138994
5	41.549533
6	41.07732979
7	40.61099342
8	40.17570874
9	39.77051862
10	39.37474764
11	38.98626196
12	38.62407611
13	38.28720342
14	37.96151662
15	37.63128101
16	37.35000266
17	37.05611886
18	36.77049223
19	36.48113169
20	36.21207583
21	35.98925102
22	35.76208222
23	35.5199634
24	35.30369138
25	35.0951219
26	34.89683091
27	34.71374435
28	34.52162653
29	34.34090472
30	34.150439
31	33.97051855
32	33.82709809
33	33.65975096
34	33.50070766
35	33.36040912
36	33.2269623
37	33.10185598
38	32.97791702
39	32.83698178
40	32.72242362
41	32.6036977
42	32.48311885
43	32.372509
44	32.26027734
45	32.1608505
46	32.04849827
47	31.94905427
48	31.84698126
49	31.75600841
50	31.65433279
51	31.57505638
52	31.47802158
53	31.40258292
54	31.30801787
55	31.22542478
56	31.1527415
57	31.08823617
58	31.02309627
59	30.95842321
60	30.89389904
61	30.82911886
62	30.74837162
63	30.67904012
64	30.61826784
65	30.56042924
66	30.49318229
67	30.42536421
68	30.3714769
69	30.32582419
70	30.26155805
71	30.20363652
72	30.15661869
73	30.10679858
74	30.0639085
75	30.01940516
76	29.98333818
77	29.93073647
78	29.88052208
79	29.84629678
80	29.80058467
81	29.76443786
82	29.71327723
83	29.67267447
84	29.62294374
85	29.58763324
86	29.55212646
87	29.5061005
88	29.47159424
89	29.4272749
90	29.40202879
91	29.36971397
92	29.3260059
93	29.29189726
94	29.26401523
95	29.23664304
96	29.20890345
97	29.18415044
98	29.15613744
99	29.11835491
100	29.08245262
101	29.04435269
102	29.01451738
103	28.98274464
104	28.95923821
105	28.92634218
106	28.89825562
107	28.86524484
108	28.82741733
109	28.78860896
110	28.76100269
111	28.71728418
112	28.69449175
113	28.66663972
114	28.63988823
115	28.60760112
116	28.58089788
117	28.53506303
118	28.51219998
119	28.49756386
120	28.47752782
121	28.44658491
122	28.42655442
123	28.39460494
124	28.37653001
125	28.34242505
126	28.3025249
127	28.28626914
128	28.26443917
129	28.24202266
130	28.22461293
131	28.2061202
132	28.18935929
133	28.17722606
134	28.15214292
135	28.13864532
136	28.12196869
137	28.10788093
138	28.08657155
139	28.06425515
140	28.04773899
141	28.02663424
142	28.00825864
143	27.99466111
144	27.98116193
145	27.95829921
146	27.93519534
147	27.90717037
148	27.87552668
149	27.85917335
150	27.84451574
151	27.8305503
152	27.81375077
153	27.79866505
154	27.7834721
155	27.76939425
156	27.75721619
157	27.73067751
158	27.71016905
159	27.69522442
160	27.68369938
161	27.67150757
162	27.6442072
163	27.62707558
164	27.61193673
