iter	RMSE
0	79.19366124
1	78.44993448
2	77.63885858
3	76.88644403
4	76.14028547
5	75.4508083
6	74.7519955
7	74.09487469
8	73.49330695
9	72.8847015
10	72.2913517
11	71.78802448
12	71.23638583
13	70.74168695
14	70.30193071
15	69.83754995
16	69.36463589
17	68.88473047
18	68.461609
19	68.06157764
20	67.67056912
21	67.28241338
22	66.85386576
23	66.48970019
24	66.11898062
25	65.7524684
26	65.43299335
27	65.09657165
28	64.80691419
29	64.49298708
30	64.19029347
31	63.91707324
32	63.64266799
33	63.35879908
34	63.1078925
35	62.85755416
36	62.59090137
37	62.3275739
38	62.03926163
39	61.81795034
40	61.58475636
41	61.3872657
42	61.17876688
43	60.95849101
44	60.76502344
45	60.58512618
46	60.4059616
47	60.19872742
48	59.99865759
49	59.82661615
50	59.65508428
51	59.47357686
52	59.29484587
53	59.13795905
54	58.98159584
55	58.80583396
56	58.66341644
57	58.52910994
58	58.39088146
59	58.2445597
60	58.09007769
61	57.93451791
62	57.79088814
63	57.66384675
64	57.50783618
65	57.37936308
66	57.20162798
67	57.07107476
68	56.95237333
69	56.85112267
70	56.7411168
71	56.63177295
72	56.48722134
73	56.38782879
74	56.27715593
75	56.15488412
76	56.04831304
77	55.95997447
78	55.85190992
79	55.75052599
80	55.65415388
81	55.55804487
82	55.45100287
83	55.31384205
84	55.2389654
85	55.14796705
86	55.06796608
87	54.97360364
88	54.88767678
89	54.81680847
90	54.70935292
91	54.62010545
92	54.52839157
93	54.4097289
94	54.3189903
95	54.20546433
96	54.12890826
97	54.03634019
98	53.96421047
99	53.89637395
100	53.81741451
101	53.74680084
102	53.66481448
103	53.58206077
104	53.49574094
105	53.44989075
106	53.38794883
107	53.30965202
108	53.25185513
109	53.186637
110	53.12287278
111	53.06606632
112	52.99032642
113	52.91886287
114	52.84857433
115	52.78251062
116	52.71766059
117	52.65097243
118	52.59238454
119	52.530209
120	52.47021081
121	52.41009196
122	52.36047127
123	52.267275
124	52.20869766
125	52.13662316
126	52.07769882
127	52.03143832
128	51.93466337
129	51.89657295
130	51.85613303
131	51.80372011
132	51.75561287
133	51.70171569
134	51.6554199
135	51.60238745
136	51.56263581
137	51.50198569
138	51.42698761
139	51.38148162
140	51.3462326
141	51.2942959
142	51.24161735
143	51.19510549
144	51.1551462
145	51.11008347
146	51.06960335
147	51.01152581
148	50.9565046
149	50.90537209
150	50.84987096
151	50.79459775
152	50.75734796
153	50.71000888
154	50.6599554
155	50.60868876
156	50.56608573
157	50.522689
158	50.46353217
159	50.42923661
160	50.36195692
161	50.3091012
162	50.25350278
163	50.20148919
164	50.1629561
165	50.11599373
166	50.08536514
167	50.03397551
168	49.99099812
169	49.95914908
170	49.90863105
171	49.86900264
172	49.82354091
173	49.77946884
174	49.75988553
175	49.70211018
176	49.67234495
177	49.60992021
178	49.57787266
179	49.53573297
180	49.50252205
181	49.46371944
182	49.43471301
183	49.39540869
184	49.36684044
185	49.30088071
186	49.27541607
187	49.23907032
188	49.21422215
189	49.1624416
190	49.12575278
191	49.09536759
192	49.06940836
193	49.03486291
194	48.99729072
195	48.94923424
196	48.91747503
197	48.88158095
198	48.85865899
199	48.84336097
200	48.80342931
201	48.76800399
202	48.72603838
203	48.69047376
204	48.66339079
205	48.63469875
206	48.5778514
207	48.52796817
208	48.49517079
