iter	RMSE
0	0.3321846264
1	0.3301520248
2	0.3281386013
3	0.3263479666
4	0.3246228513
5	0.3228702263
6	0.3212671186
7	0.3197089311
8	0.3181299106
9	0.3165953238
10	0.3153274118
11	0.3139377857
12	0.3125943279
13	0.3112620795
14	0.3100980341
15	0.3089283594
16	0.3079482865
17	0.3068882644
18	0.3059045962
19	0.3049219959
20	0.3039957434
21	0.3032435414
22	0.3022289601
23	0.3014562037
24	0.3006930495
25	0.2998043224
26	0.2988647394
27	0.2980737151
28	0.2972827481
29	0.296560251
30	0.2957272524
31	0.2950471856
32	0.2944664973
33	0.2939153193
34	0.2932642248
35	0.2925283521
36	0.2920202396
37	0.2914321905
38	0.2907917162
39	0.2903477949
40	0.2898067115
41	0.2892820611
42	0.2886148461
43	0.288115242
44	0.2874830549
45	0.286869265
46	0.2864177769
47	0.2860491736
48	0.2854207018
49	0.2848753971
50	0.2844294477
51	0.283959998
52	0.283563371
53	0.2830796019
54	0.2826853312
55	0.2821798926
56	0.281767289
57	0.2813374774
58	0.2810276261
59	0.2806462891
60	0.2801425679
61	0.2798574619
62	0.2794180909
63	0.2791911646
64	0.2787324901
65	0.2784041794
66	0.2779583531
67	0.2776343858
68	0.277289421
69	0.2767662549
70	0.2763163055
71	0.275872201
72	0.2755911252
73	0.2751540859
74	0.2747792612
75	0.274470313
76	0.2740601269
77	0.2737730675
78	0.2734163601
79	0.2729986472
80	0.2726386203
81	0.2723287875
82	0.2718935881
83	0.2714838951
84	0.2711752946
85	0.2708367714
86	0.2705862138
87	0.2702648217
88	0.2700313833
89	0.2698118098
90	0.2695979909
91	0.2692150212
92	0.2688455332
93	0.2684621396
94	0.2682814514
95	0.2680138108
96	0.267760998
97	0.2675083915
98	0.2672709937
99	0.2669944214
100	0.2667919798
101	0.2664956349
102	0.2662379353
103	0.2660934264
104	0.2658521577
105	0.2656003767
106	0.265236838
107	0.2649789785
108	0.2647820215
109	0.2645772936
110	0.2643235023
111	0.2639978875
112	0.2638019755
113	0.2635645546
114	0.2633473797
115	0.2631287816
116	0.2628619161
117	0.2626858666
118	0.2624913939
119	0.2622912884
120	0.26206723
121	0.2618379837
122	0.2615426015
123	0.2611938247
124	0.2609469761
125	0.2607998362
126	0.2605618855
127	0.2602617775
128	0.2600601679
129	0.2598415138
130	0.259571466
131	0.2593828756
132	0.2590551664
133	0.2588317155
134	0.2586259313
135	0.2584009073
136	0.2582696081
137	0.2580349412
138	0.2579115769
139	0.2576514893
140	0.2575025118
141	0.2573394339
142	0.2571497775
143	0.2569934197
144	0.2567252684
145	0.2565436628
146	0.2562719749
147	0.2560657677
148	0.2557131462
149	0.2555698687
150	0.2553580512
151	0.2551168269
152	0.2549545971
153	0.2546993902
154	0.25446284
155	0.2543140596
156	0.2540417378
157	0.2539062077
158	0.2537487495
159	0.2536370819
160	0.2535339377
161	0.2533220198
162	0.2531060084
163	0.2529236131
164	0.2527753367
165	0.2525605709
166	0.2523891189
167	0.2521775403
168	0.2518917045
169	0.251700778
170	0.2514721545
171	0.2512924533
172	0.2511078454
173	0.2509747021
174	0.250704135
175	0.2505447546
176	0.2504161581
177	0.2502631679
178	0.2500842065
179	0.2500173438
180	0.2498920848
181	0.2497478988
182	0.2495454986
183	0.2494238736
184	0.2492968355
185	0.2491068261
186	0.2489036794
187	0.2488033266
188	0.248594491
189	0.2483700213
190	0.2481300772
191	0.2480489479
192	0.247871481
193	0.2476730236
194	0.2475159111
195	0.2473218711
196	0.2471183805
197	0.2470059836
198	0.2467584754
199	0.2465645348
200	0.2463328206
201	0.2460754779
202	0.2459446899
203	0.2457644759
204	0.2456137996
205	0.2454971167
206	0.2453365249
207	0.2450997621
208	0.2449132877
209	0.2447791242
210	0.2445645297
211	0.2443792206
212	0.244320198
213	0.2440718822
214	0.2438570349
215	0.2437004016
216	0.2435225787
217	0.2433482078
218	0.2430717717
219	0.2427813818
220	0.2427128714
221	0.2425647803
222	0.2424028683
223	0.242292113
224	0.2421396437
225	0.2420061175
226	0.2418592842
227	0.2416147141
228	0.241429612
229	0.2412180737
230	0.2410919691
231	0.2409039106
232	0.2406282772
233	0.2405086732
234	0.2403357968
235	0.2401816599
236	0.2400656124
237	0.2400037691
238	0.2398188362
239	0.2396916309
240	0.2394721144
241	0.239295269
242	0.2391429167
243	0.2389961512
244	0.2388169107
245	0.238579268
246	0.2382706352
247	0.2380875558
248	0.2379556644
249	0.2377479514
250	0.2376000992
251	0.2375395306
252	0.2373636087
253	0.2372054267
254	0.2369787584
255	0.2368746192
256	0.2367163613
257	0.2365438366
258	0.2363719987
259	0.2362989218
260	0.2361404914
261	0.2359387915
262	0.2358269067
263	0.2357228242
264	0.2356162168
265	0.2354127195
266	0.2352122022
267	0.2350381504
268	0.2349240577
269	0.2347941959
270	0.2347022904
271	0.2345282397
272	0.2343594201
273	0.2342423797
274	0.2340968459
275	0.2340110463
276	0.2338856047
277	0.233678099
278	0.2334725939
279	0.2333751231
280	0.2332490912
281	0.2331138203
282	0.2329564713
283	0.2327876152
284	0.2325931647
285	0.2324238439
286	0.2322662402
287	0.2321590947
288	0.2320269035
289	0.231788314
290	0.2316383771
291	0.2314608387
292	0.2313710147
293	0.2312007008
294	0.2309969489
295	0.230806718
296	0.2307010629
297	0.230521605
298	0.2303936978
299	0.230263591
300	0.2301427373
301	0.2300583679
302	0.2298314988
303	0.229771302
304	0.2296085257
305	0.2294827078
306	0.229348191
307	0.2292682921
308	0.2291244924
309	0.2289469411
310	0.2286539253
311	0.2285478984
312	0.2284781909
313	0.2282938794
314	0.2281154922
315	0.2280491829
316	0.2278369767
317	0.2276546468
318	0.227405541
319	0.2272454331
320	0.2270669974
321	0.2269317115
322	0.2267179122
323	0.2265587698
324	0.2263775719
325	0.226242668
326	0.2260077476
327	0.2258995442
328	0.2257889673
329	0.2256871471
330	0.2255671269
331	0.2254786949
332	0.2253146313
333	0.2251432602
334	0.2249149816
335	0.2247999238
336	0.2246559153
337	0.2245131923
338	0.2243341435
339	0.2242327521
340	0.2241169865
341	0.2239094891
342	0.2237541566
343	0.2236452316
344	0.223444314
345	0.2232678606
346	0.2230937052
347	0.2229926999
348	0.2228679499
349	0.2227243052
350	0.2225880939
351	0.2224013458
352	0.2223174248
353	0.2221643899
354	0.2220198931
355	0.2219056482
356	0.2217203747
357	0.2215851671
358	0.2214585852
359	0.2213806339
360	0.221293714
361	0.2211192692
362	0.220934023
363	0.2208030747
364	0.2206380956
365	0.2205480034
366	0.2203436281
367	0.2202179495
368	0.2200371904
369	0.2199675851
370	0.2198545286
371	0.2197242509
372	0.2195493532
373	0.2194370531
374	0.2193033423
375	0.2191534312
376	0.2189747809
377	0.2188361414
378	0.2187330945
379	0.2186648131
380	0.2185333184
381	0.2183951737
382	0.2183347357
383	0.2182467944
384	0.2181090372
385	0.2179903489
386	0.2178522214
387	0.217711962
388	0.2175238183
389	0.2173666069
390	0.2171872384
391	0.2170814632
392	0.2169438736
393	0.2168408503
394	0.2166613162
395	0.2165067294
396	0.2163768821
397	0.216218893
398	0.2160557949
399	0.2159220197
400	0.215737178
401	0.2156301554
402	0.2154602476
403	0.2153842882
404	0.2151778797
405	0.2150590314
406	0.2149315335
407	0.2147325093
408	0.2145770684
409	0.2145185629
410	0.2143761964
411	0.2142790403
412	0.2140468161
413	0.2139435077
414	0.2138112316
415	0.2137242535
416	0.2136269728
417	0.2134973669
418	0.2133455878
419	0.2131863041
420	0.2130885106
421	0.2129723433
422	0.2128107528
423	0.2126840362
424	0.2124868573
425	0.21242898
426	0.212300944
427	0.2121248149
428	0.2120236381
429	0.2117957034
430	0.2116665441
431	0.2114486899
