iter	RMSE
0	0.3464520968
1	0.3444262254
2	0.3424764104
3	0.3408034164
4	0.3391362419
5	0.3374784179
6	0.3360091662
7	0.33458477
8	0.3331086906
9	0.3318877594
10	0.3306102476
11	0.329317929
12	0.3280761309
13	0.3267411351
14	0.3257108143
15	0.3248235381
16	0.3240164076
17	0.3230781284
18	0.322076694
19	0.3211259259
20	0.3202637573
21	0.3194649647
22	0.318339858
23	0.3175370606
24	0.3167919433
25	0.3159983139
26	0.3152602063
27	0.314723054
28	0.3141287306
29	0.3135667928
30	0.3130594147
31	0.3124941545
32	0.3120560165
33	0.3114339442
34	0.3109172212
35	0.3106173991
36	0.3101069286
37	0.3095283556
38	0.3092135783
39	0.308780097
40	0.3083865973
41	0.3080870998
42	0.3078351849
43	0.3074069865
44	0.3071493027
45	0.3068581489
46	0.3064743246
47	0.3061416039
48	0.3058152936
49	0.3056435642
50	0.3053537165
51	0.3049303846
52	0.3046751056
53	0.304455936
54	0.3040988044
55	0.303963579
56	0.303714712
57	0.3035616263
58	0.3033437404
59	0.3030999489
60	0.3030575599
61	0.3028913028
62	0.3024531199
63	0.3023394277
64	0.3020814335
65	0.3017001621
66	0.3013382662
67	0.3011703782
68	0.3009997207
69	0.3007134608
70	0.3006149558
71	0.3005893492
72	0.3004608851
73	0.3003113468
74	0.3000837372
75	0.3000027551
76	0.2998947161
77	0.299681306
78	0.2995314635
79	0.2994820466
80	0.2993372755
81	0.2991048272
82	0.2988264419
83	0.2986837544
84	0.2985079899
85	0.2983331596
86	0.2982494535
87	0.2981073188
88	0.2979938448
89	0.2980411841
90	0.2979149453
91	0.2979208345
92	0.2978578233
93	0.2978820525
94	0.2978025496
95	0.2977001456
96	0.2976446273
97	0.2975870574
98	0.2975002484
99	0.2972750603
100	0.2971602164
101	0.2971870665
102	0.296971117
103	0.2968581884
104	0.2966856729
105	0.2966591567
106	0.2966074388
107	0.2965074747
108	0.2963217016
109	0.2962678938
110	0.2961305322
111	0.2959319449
112	0.2958815082
113	0.2959469838
114	0.2959218024
