iter	RMSE
0	86.05927181
1	85.2873557
2	84.46904322
3	83.70647413
4	82.98139255
5	82.23343243
6	81.5365106
7	80.82892962
8	80.21959725
9	79.61671745
10	79.00171404
11	78.49394632
12	77.97967315
13	77.3991191
14	76.88861261
15	76.36864382
16	75.87045189
17	75.34816608
18	74.94512374
19	74.58473896
20	74.21696679
21	73.84264389
22	73.43223543
23	73.02164977
24	72.62140676
25	72.20913573
26	71.91788903
27	71.51699706
28	71.24010014
29	70.87301387
30	70.55479483
31	70.25796502
32	69.95122569
33	69.68256471
34	69.42318092
35	69.15799879
36	68.8858707
37	68.60221561
38	68.25815667
39	67.98314612
40	67.78009983
41	67.54720378
42	67.37735753
43	67.1872971
44	66.99330789
45	66.75848536
46	66.55411113
47	66.4143393
48	66.19883585
49	66.01374155
50	65.80236191
51	65.64939484
52	65.44587657
53	65.2490699
54	65.09257859
55	64.93290173
56	64.78806943
57	64.61976756
58	64.52346301
59	64.38119039
60	64.24010403
61	64.03720617
62	63.90221669
63	63.76051778
64	63.60050526
65	63.49541264
66	63.29391604
67	63.16032467
68	63.02780817
69	62.91324135
70	62.81053549
71	62.72268851
72	62.56193195
73	62.48377146
74	62.39342967
75	62.28375365
76	62.19581091
77	62.07318892
78	61.97011498
79	61.8702961
80	61.76892938
81	61.69024242
82	61.59568191
83	61.38399863
84	61.34444832
85	61.26040585
86	61.17795628
87	61.08724704
88	60.99235656
89	60.92694288
90	60.82287196
91	60.74565482
92	60.62496142
93	60.52176386
94	60.40929343
95	60.334711
96	60.25935969
97	60.17801018
98	60.12736534
99	60.02946833
100	59.94442216
101	59.90301643
102	59.81094414
103	59.71484571
104	59.60124
105	59.5770136
106	59.50095764
107	59.4531789
108	59.41872381
109	59.36083951
110	59.2978442
111	59.25019826
112	59.13739385
113	59.08541445
114	59.02630128
115	58.95971453
116	58.89715403
117	58.83740294
118	58.76137727
119	58.72591812
120	58.65223927
121	58.62856185
122	58.58622398
123	58.49626549
124	58.42330443
125	58.32825034
126	58.27167495
127	58.23076815
128	58.09918036
129	58.06668224
130	58.03293569
131	57.99502628
132	57.94473931
133	57.92712661
134	57.88686611
135	57.84893176
136	57.83615865
137	57.71553281
138	57.65078373
139	57.6160231
140	57.59035937
141	57.55618926
142	57.52053545
143	57.49498286
144	57.47432986
145	57.44594559
146	57.41764039
147	57.39868013
148	57.31851661
149	57.29942524
150	57.23480012
151	57.22561061
152	57.21581151
153	57.19509871
154	57.15218989
155	57.10263601
156	57.064232
