Team,season,week_marker,pred_logit,pred_rf,pred_gbm,pred_lgb,pred_catboost,pred_mean,pred_opt_combo
Buffalo Bills,2022,week_1,0.8872788524629802,0.3045450558332552,0.19281009810600622,0.32159096072041354,0.4131923250595412,0.4238834584364392,0.47245314098497104
Tampa Bay Buccaneers,2022,week_1,0.9738707062977431,0.1828056070994979,0.13013948424248628,0.2895981478724637,0.38087275596668635,0.3914573402957755,0.45499749975806847
Minnesota Vikings,2022,week_1,0.8478033880645696,0.3402398846835462,0.19352931048072006,0.3340500093738503,0.3953302492738695,0.42219056837531116,0.451889391622707
0,2022,week_1,0.9969751663757497,0.08839474159884902,0.07504756461906825,0.204246959880779,0.3627812242324353,0.34548913134137627,0.4420554670003496
Washington Commanders,2022,week_1,0.8032379006956454,0.18963719497114045,0.10571989230335362,0.2298165247352886,0.3751855969599245,0.3407194219330705,0.4286921349268896
New York Jets,2022,week_1,0.7581793454840271,0.10917069017400685,0.0887894858574145,0.19236185027370314,0.37161376688739667,0.30402302773530965,0.41993446421197544
Cincinnati Bengals,2022,week_1,0.21888169869714552,0.13108583819668035,0.11346136477765242,0.22648742626713875,0.3784655778483068,0.2136763811573848,0.35851759295441166
Los Angeles Chargers,2022,week_1,0.017209717895712195,0.23065991238801375,0.14322437522436623,0.28863564303219785,0.39121710697935047,0.21418935110392806,0.34446618334389567
San Francisco 49ers,2022,week_1,0.29595991511945774,0.08823965569124824,0.05824418202051454,0.1863484857186746,0.3508630923739759,0.19593106618477418,0.34400019521716113
Cleveland Browns,2022,week_1,0.2063343562439993,0.12290574911779846,0.08575512272068196,0.2172884852603759,0.3606776831302751,0.19859227929462614,0.34138476726949063
Baltimore Ravens,2022,week_1,0.0247722004729961,0.17709033581664407,0.09625145572069987,0.3243005733331889,0.38373458400492005,0.2012298298696898,0.33886428606342955
New York Giants,2022,week_1,5.421456863320041e-06,0.11256232269616,0.07715281730107634,0.255039605857192,0.3842810765766732,0.16580824877759298,0.336246619686697
Kansas City Chiefs,2022,week_1,0.0034320582610481774,0.2541552654434648,0.14515050760026976,0.2996735595175919,0.37686221286198573,0.2158547207368721,0.3301834435368685
Las Vegas Raiders,2022,week_1,0.015171434984608571,0.08903154524231607,0.05822918085936879,0.2085481046301545,0.3739546713579453,0.14898698741487865,0.3291067668112782
Miami Dolphins,2022,week_1,0.055568180561843594,0.17649946268948605,0.14917484424061617,0.2792898033140216,0.36492447552051616,0.2050913532652967,0.3262549386506821
Pittsburgh Steelers,2022,week_1,0.0033510864685983234,0.062389033673205634,0.06896905651815052,0.20335969048518726,0.3668137147709352,0.14097651638321537,0.3213808862331431
Philadelphia Eagles,2022,week_1,0.0936032266338872,0.08444117180652956,0.08391208570748256,0.19259554593426312,0.35157032088933804,0.16122447019430008,0.3193244341074067
Tennessee Titans,2022,week_1,2.3708349926612633e-05,0.15866125588124366,0.09554768291800704,0.2264613308978781,0.3619341197835684,0.16852561956612475,0.31669531835436315
Indianapolis Colts,2022,week_1,0.0023409359242177684,0.012547793008938664,0.059708487605230044,0.20066583553805736,0.3613521135899965,0.12732303313328808,0.3164757163817742
Dallas Cowboys,2022,week_1,0.0025470375670085706,0.08823965569124824,0.06832463321479063,0.18978516472636653,0.3594687107328586,0.1416730403864545,0.3148535015871273
New Orleans Saints,2022,week_1,0.00029118309385071077,0.16837467615249985,0.10124149687798177,0.2546827140334103,0.3577354888372511,0.17646511179899874,0.31305495061932603
New England Patriots,2022,week_1,0.03225826755292953,0.05261178393774809,0.07882712501477873,0.2056755787241399,0.34901650493441033,0.1436778520328013,0.30942172526172523
Carolina Panthers,2022,week_1,0.06480208669831337,0.1561540443052304,0.0917810063578745,0.21415118305293898,0.34393502551438887,0.17416466918574924,0.3090434081623794
Jacksonville Jaguars,2022,week_1,0.0012070490299681553,0.06404116318302525,0.06786642338302769,0.1894441838040311,0.3515172459287725,0.13481521306576494,0.30772847131642195
Chicago Bears,2022,week_1,6.396489659521166e-05,0.061166543644288446,0.058916979226424006,0.18206926179921862,0.349561063993537,0.13035556271201265,0.3058739266064192
Arizona Cardinals,2022,week_1,1.9237729785278016e-06,0.02595475472846991,0.052457936966258216,0.1795558222982955,0.34628566759090307,0.12085122107138105,0.30300019961366254
Houston Texans,2022,week_1,2.5167788637526153e-06,0.04039646335915236,0.05143969141763326,0.18891151568516526,0.3422898746825713,0.1246080123846772,0.29950395494460785
Los Angeles Rams,2022,week_1,6.312128913587786e-06,0.0042144596756053315,0.041228326380564846,0.1793054340341258,0.34041689628577626,0.11303428570099716,0.29786557326616847
Detroit Lions,2022,week_1,3.247460633702357e-05,0.05109085944110148,0.05340425740340515,0.1830961456581572,0.3384419404122505,0.12521313550425028,0.2961407571865113
Green Bay Packers,2022,week_1,0.0003829489893675693,0.0029461938912105157,0.04569805820949638,0.1793054340341258,0.33541681776345394,0.11274989057753085,0.2935375841666932
Atlanta Falcons,2022,week_1,0.00013982024511990235,0.04080267930125615,0.06011158048200995,0.1981270555039445,0.3291337679854064,0.12566298070354737,0.28800952451787054
