iter	AUC	Logloss
0	0.7023148148	0.6859612385
1	0.7702546296	0.6788852368
2	0.7886959877	0.6719737594
3	0.7908564815	0.6652963466
4	0.8357253086	0.6587192388
5	0.8692901235	0.6521247554
6	0.8994212963	0.6453788023
7	0.897183642	0.6388644192
8	0.9021219136	0.6325246174
9	0.9138117284	0.6258698629
10	0.9164351852	0.6195611885
11	0.9116512346	0.6134909899
12	0.9148919753	0.6075506052
13	0.9216049383	0.6011814368
14	0.9179783951	0.5954221661
15	0.9247685185	0.5894350081
16	0.9229938272	0.5840130671
17	0.9285493827	0.578674665
18	0.9286265432	0.57342089
19	0.9300925926	0.5680195856
20	0.9298611111	0.5628672744
21	0.9296296296	0.5576150149
22	0.931404321	0.5522622907
23	0.9296296296	0.5473313451
24	0.9301697531	0.5426268263
25	0.9337962963	0.5374800172
26	0.9317901235	0.5327046056
27	0.9330246914	0.5279393603
28	0.9367283951	0.5230585971
29	0.9358796296	0.5183715539
30	0.9358024691	0.5139900931
31	0.9362654321	0.5092628163
32	0.9362654321	0.5045562409
33	0.9353395062	0.5003485946
34	0.9346450617	0.4963539842
35	0.9363425926	0.4923932421
36	0.9378858025	0.4880012404
37	0.9380401235	0.4840549991
38	0.9419753086	0.4798671515
39	0.9414351852	0.4761790434
40	0.9414351852	0.4721142528
41	0.9423611111	0.4680983762
42	0.943904321	0.464278689
43	0.9427469136	0.4607700003
44	0.9430555556	0.4568293981
45	0.9429783951	0.4532734711
46	0.9470679012	0.4495791827
47	0.9467592593	0.4457981244
48	0.9525462963	0.4424826377
49	0.9517746914	0.4391775384
50	0.9512345679	0.4358227871
51	0.950617284	0.4323042991
52	0.9522376543	0.4285310296
53	0.9522376543	0.4252752263
54	0.9523148148	0.4221864854
55	0.9520833333	0.4188441925
56	0.9516975309	0.4155904384
57	0.9520061728	0.4123106125
58	0.9531635802	0.4091237305
59	0.9543209877	0.4059257112
60	0.9535493827	0.402793784
61	0.9538580247	0.3999122712
62	0.9530092593	0.397222026
63	0.9532407407	0.3943654947
64	0.9537037037	0.3918360624
65	0.9570987654	0.3890448219
66	0.9595679012	0.3860069465
67	0.9597993827	0.3831542174
68	0.9601851852	0.380112622
69	0.9604166667	0.3772692235
70	0.9604166667	0.3744920496
71	0.9611111111	0.3718961182
72	0.9611111111	0.369123538
73	0.9607253086	0.3662994607
74	0.9617283951	0.3637132889
75	0.9608024691	0.3610652132
76	0.9610339506	0.3587142994
77	0.9615740741	0.3565733769
78	0.9608024691	0.3541634024
79	0.9616512346	0.3518235953
80	0.962191358	0.349177697
81	0.962037037	0.3470850398
82	0.962962963	0.344503629
83	0.9639660494	0.3422887305
84	0.9640432099	0.3401452315
85	0.9644290123	0.3378061811
86	0.9638117284	0.3353995321
87	0.9640432099	0.3331610252
88	0.9637345679	0.3307116166
89	0.9660493827	0.3286213979
90	0.9658950617	0.326657573
91	0.9655864198	0.3246278879
92	0.9655092593	0.3227974655
93	0.9651234568	0.3205584071
94	0.9659722222	0.318393797
95	0.9665895062	0.3164535802
96	0.9667438272	0.3147537502
97	0.9666666667	0.3131161698
98	0.9675154321	0.3112965629
99	0.9674382716	0.3091403523
100	0.9671296296	0.3071766986
101	0.9673611111	0.3052941456
102	0.9695216049	0.3031367732
103	0.9695987654	0.301354793
104	0.9691358025	0.2995160865
105	0.9695987654	0.2976700813
106	0.9691358025	0.2957625569
107	0.969212963	0.2940823726
108	0.969367284	0.2924488867
109	0.9696759259	0.2907495235
110	0.9695987654	0.288752729
111	0.969367284	0.2869651585
112	0.969367284	0.2853570584
113	0.969212963	0.2837859919
114	0.969058642	0.2819947803
115	0.9691358025	0.2804826564
116	0.9691358025	0.279000312
117	0.9696759259	0.2772150131
118	0.9692901235	0.2755380362
119	0.9714506173	0.2738530777
120	0.9712962963	0.2722860278
121	0.9723765432	0.2711474341
122	0.9722222222	0.2694993306
123	0.9721450617	0.267827549
124	0.9721450617	0.2663432573
125	0.9726851852	0.2647138295
126	0.9728395062	0.2630380429
127	0.9733024691	0.2616168673
128	0.9734567901	0.2602646666
129	0.9734567901	0.258875001
130	0.9734567901	0.2575707678
131	0.9733796296	0.256186053
132	0.9731481481	0.2547628011
133	0.9728395062	0.2534404328
134	0.9726851852	0.2519213819
135	0.9726851852	0.2505781706
136	0.9727623457	0.2492772954
137	0.9725308642	0.2479922735
138	0.9736111111	0.2465653544
139	0.974537037	0.2453268251
140	0.974382716	0.2439415479
141	0.9746141975	0.2424597239
142	0.974691358	0.2412608031
143	0.9746141975	0.2401309266
144	0.9744598765	0.2386906266
145	0.9744598765	0.2375743894
146	0.9742283951	0.2362782693
147	0.9740740741	0.2349603367
148	0.9739197531	0.233583986
149	0.9737654321	0.232370001
