id,tripId,num_of_stops,total_distance,shortName,type,From,To
BKK_9791,BKK_C3771520,23,11975.0,979A,BUS,"Csepel, Csillagtelep",Deák Ferenc tér M
BKK_9010,BKK_C3438648,39,21006.0,901,BUS,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
BKK_9090,BKK_C3560916,36,16637.0,909,BUS,"Kispest, Kossuth tér",Deák Ferenc tér M
BKK_9140,BKK_C382811252,65,29755.0,914,BUS,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BKK_2005,BKK_C320528,12,14397.0,200E,BUS,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
BKK_9800,BKK_C373705,28,11938.0,980,BUS,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
BKK_9560,BKK_C3476087,98,45936.0,956,BUS,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
BKK_9230,BKK_C3828251,65,31949.0,923,BUS,Békásmegyer H,Dél-pesti autóbuszgarázs
BKK_9310,BKK_C348544,70,30488.0,931,BUS,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
BKK_9730,BKK_C330603,64,29807.0,973,BUS,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
BKK_9961,BKK_C3470726,43,20006.0,996A,BUS,Cinkotai autóbuszgarázs,Újpest-központ M
BKK_9500,BKK_C3823853,63,31460.0,950,BUS,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
BKK_9980,BKK_C348978,6,3086.0,998,BUS,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
BKK_9070,BKK_C345555,39,17279.0,907,BUS,Örs vezér tere M H,Kelenföld vasútállomás M
BKK_9660,BKK_C373862,25,12626.0,966,BUS,Millenniumtelep H,Határ út M
BKK_9900,BKK_C3710631,98,44522.0,990,BUS,Rákoskert,Normafa
BKK_9990,BKK_C373715,23,9574.0,999,BUS,Dél-pesti autóbuszgarázs,Határ út M
BKK_9501,BKK_C3823862,35,20332.0,950A,BUS,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
BKK_9790,BKK_C3771558,57,26668.0,979,BUS,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
BKK_9180,BKK_C34497285,36,19764.0,918,BUS,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
BKK_9731,BKK_C33060764,24,11253.0,973A,BUS,"Rákospalota, MÁV-telep",Városház tér
BKK_9600,BKK_C3570748,44,19612.0,960,BUS,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BKK_9311,BKK_C3485442,15,7385.0,931A,BUS,Deák Ferenc tér M,Örs vezér tere M H
BKK_9940,BKK_C313152,18,9142.0,994,BUS,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
BKK_9071,BKK_C34555133,11,4939.0,907A,BUS,Astoria M,Bosnyák tér
BKK_9400,BKK_C2720213,21,10077.0,940,BUS,Budaörsi lakótelep,Móricz Zs. körtér M
BKK_9300,BKK_C3470723,9,3923.0,930,BUS,"Megyer, Szondi utca",Újpest-központ M
BKK_9080,BKK_C3438223,74,34130.0,908,BUS,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
BKK_9341,BKK_C3556578,28,13822.0,934,BUS,Békásmegyer H,Nyugati pályaudvar M
BKK_3060,BKK_C34761153942,18,8385.0,6,TRAM,Móricz Zs. körtér M,Széll Kálmán tér M
BKK_9410,BKK_C377237,57,23062.0,941,BUS,Budatétény vá. (Campona),Móricz Zs. körtér M
BKK_9720,BKK_C272029,34,16077.0,972,BUS,"Törökbálint, Nyár utca",Móricz Zs. körtér M
BKK_9480,BKK_C3147867,34,17395.0,948,BUS,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BKK_9722,BKK_C2720216,50,23972.0,972B,BUS,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
BKK_9960,BKK_C347079,57,24168.0,996,BUS,Cinkotai autóbuszgarázs,Újpest-központ M
BKK_9640,BKK_C127403,22,10033.0,964,BUS,"Solymár, PEMÜ",Hűvösvölgy
