iter	Passed	Remaining
0	27	13481
1	49	12347
2	71	11918
3	88	10999
4	105	10480
5	123	10185
6	142	10048
7	160	9854
8	179	9767
9	196	9639
10	214	9517
11	231	9406
12	247	9286
13	265	9230
14	284	9210
15	301	9128
16	319	9079
17	335	8996
18	352	8926
19	369	8876
20	386	8815
21	405	8806
22	422	8762
23	439	8725
24	457	8699
25	476	8687
26	494	8666
27	515	8692
28	535	8698
29	554	8693
30	572	8656
31	589	8624
32	609	8625
33	630	8635
34	648	8621
35	668	8612
36	693	8681
37	714	8687
38	737	8719
39	763	8783
40	781	8753
41	798	8709
42	816	8681
43	834	8652
44	851	8608
45	870	8594
46	889	8568
47	910	8571
48	938	8635
49	962	8662
50	983	8656
51	1006	8669
52	1026	8660
53	1056	8729
54	1077	8714
55	1102	8743
56	1169	9088
57	1205	9185
58	1227	9177
59	1255	9207
60	1282	9233
61	1305	9219
62	1326	9204
63	1349	9190
64	1368	9156
65	1396	9181
66	1419	9173
67	1442	9162
68	1461	9130
69	1478	9081
70	1495	9035
71	1513	8998
72	1529	8944
73	1544	8891
74	1560	8844
75	1579	8809
76	1595	8765
77	1612	8726
78	1631	8693
79	1647	8651
80	1662	8599
81	1679	8560
82	1694	8515
83	1710	8472
84	1730	8447
85	1760	8472
86	1781	8455
87	1804	8448
88	1829	8450
89	1865	8498
90	1891	8501
91	1912	8481
92	1937	8479
93	1980	8555
94	2002	8535
95	2022	8512
96	2043	8489
97	2062	8461
98	2083	8439
99	2110	8440
100	2135	8437
101	2164	8445
102	2192	8449
103	2232	8500
104	2260	8502
105	2281	8479
106	2298	8442
107	2313	8397
108	2328	8352
109	2345	8314
110	2361	8277
111	2381	8248
112	2405	8238
113	2427	8219
114	2446	8191
115	2465	8163
116	2496	8173
117	2533	8201
118	2571	8233
119	2622	8305
120	2663	8343
121	2704	8380
122	2746	8418
123	2768	8395
124	2806	8420
125	2831	8404
126	2852	8378
127	2869	8338
128	2885	8297
129	2903	8262
130	2920	8225
131	2937	8188
132	2967	8188
133	2993	8176
134	3017	8159
135	3040	8137
136	3067	8126
137	3091	8109
138	3112	8083
139	3133	8057
140	3150	8021
141	3168	7987
142	3185	7951
143	3202	7917
144	3219	7883
145	3235	7843
146	3250	7804
147	3271	7780
148	3291	7754
149	3311	7726
150	3329	7694
151	3346	7661
152	3364	7629
153	3379	7593
154	3409	7588
155	3435	7576
156	3454	7547
157	3481	7536
158	3502	7510
159	3524	7489
160	3549	7472
161	3570	7449
162	3590	7423
163	3611	7399
164	3631	7373
165	3654	7353
166	3674	7326
167	3696	7305
168	3717	7281
169	3739	7258
170	3760	7235
171	3783	7214
172	3803	7188
173	3822	7160
174	3839	7129
175	3860	7106
176	3879	7079
177	3898	7052
178	3918	7026
179	3938	7001
180	3967	6993
181	3998	6985
182	4020	6963
183	4035	6931
184	4053	6902
185	4079	6886
186	4103	6868
187	4121	6840
188	4139	6812
189	4158	6784
190	4179	6761
191	4203	6742
192	4224	6720
193	4240	6689
194	4257	6658
195	4273	6628
196	4289	6596
197	4306	6569
198	4324	6540
199	4339	6509
200	4356	6480
201	4373	6451
202	4392	6426
203	4426	6423
204	4457	6414
205	4483	6398
206	4510	6383
207	4535	6367
208	4557	6345
209	4578	6322
210	4595	6294
211	4613	6267
212	4628	6236
213	4643	6205
214	4658	6175
215	4675	6147
216	4688	6114
217	4705	6087
218	4723	6060
219	4743	6037
220	4763	6013
221	4781	5987
222	4798	5960
223	4815	5933
224	4834	5908
225	4851	5881
226	4869	5856
227	4892	5837
228	4919	5821
229	4952	5814
230	4982	5802
231	5019	5798
232	5042	5777
233	5062	5755
234	5081	5730
235	5097	5701
236	5110	5670
237	5125	5642
238	5144	5617
239	5161	5592
240	5179	5566
241	5203	5547
242	5223	5524
243	5243	5501
244	5265	5480
245	5287	5458
246	5306	5435
247	5326	5412
248	5348	5391
249	5369	5369
250	5392	5349
251	5414	5328
252	5439	5310
253	5467	5294
254	5488	5273
255	5514	5255
