iter	Passed	Remaining
0	171	171400
1	194	96965
2	213	71067
3	234	58341
4	256	50950
5	276	45835
6	297	42163
7	318	39439
8	337	37169
9	364	36132
10	387	34826
11	413	34027
12	431	32750
13	453	31921
14	475	31195
15	493	30368
16	513	29699
17	535	29194
18	556	28710
19	580	28433
20	602	28108
21	625	27821
22	649	27576
23	674	27421
24	703	27452
25	732	27455
26	756	27253
27	781	27116
28	808	27086
29	831	26899
30	861	26915
31	885	26775
32	912	26744
33	937	26646
34	961	26508
35	986	26403
36	1011	26330
37	1034	26195
38	1059	26099
39	1083	26003
40	1108	25931
41	1132	25829
42	1153	25680
43	1179	25619
44	1205	25578
45	1226	25432
46	1249	25332
47	1271	25226
48	1291	25057
49	1319	25062
50	1347	25082
51	1377	25119
52	1406	25133
53	1437	25186
54	1463	25142
55	1487	25080
56	1512	25014
57	1540	25013
58	1569	25026
59	1596	25009
60	1626	25039
61	1654	25032
62	1678	24958
63	1707	24970
64	1739	25024
65	1771	25076
66	1798	25051
67	1824	25010
68	1854	25023
69	1884	25042
70	1908	24967
71	1931	24894
72	1955	24831
73	1982	24807
74	2006	24750
75	2029	24679
76	2057	24662
77	2081	24606
78	2100	24488
79	2123	24422
80	2144	24328
81	2172	24317
82	2196	24266
83	2219	24203
84	2253	24261
85	2282	24253
86	2301	24156
87	2339	24242
88	2366	24222
89	2389	24161
90	2423	24205
91	2445	24135
92	2472	24112
93	2500	24098
94	2533	24132
95	2560	24107
96	2591	24127
97	2618	24104
98	2639	24024
99	2657	23914
100	2692	23966
101	2716	23912
102	2741	23876
103	2769	23860
104	2792	23806
105	2816	23756
106	2837	23678
107	2861	23636
108	2888	23613
109	2918	23613
110	2945	23593
111	2971	23561
112	2992	23493
113	3014	23430
114	3044	23429
115	3074	23431
116	3094	23351
117	3114	23278
118	3140	23253
119	3164	23207
120	3197	23229
121	3231	23253
122	3260	23246
123	3296	23284
124	3328	23297
125	3356	23279
126	3382	23251
127	3405	23200
128	3449	23289
129	3485	23327
130	3533	23442
131	3554	23373
132	3574	23301
133	3594	23233
134	3621	23204
135	3642	23141
136	3667	23104
137	3693	23072
138	3722	23055
139	3753	23054
140	3778	23021
141	3809	23019
142	3843	23035
143	3870	23008
144	3900	22997
145	3927	22976
146	3953	22939
147	3972	22869
148	3994	22814
149	4017	22765
150	4041	22722
151	4059	22648
152	4085	22617
153	4122	22649
154	4154	22651
155	4187	22654
156	4224	22684
157	4252	22663
158	4291	22700
159	4327	22718
160	4355	22696
161	4382	22668
162	4412	22658
163	4443	22650
164	4465	22595
165	4483	22526
166	4511	22502
167	4538	22478
168	4562	22435
169	4576	22343
170	4612	22363
171	4638	22328
172	4673	22339
173	4697	22301
174	4720	22252
175	4750	22242
176	4777	22213
177	4802	22176
178	4841	22205
179	4867	22172
180	4893	22141
181	4925	22138
182	4948	22090
183	4968	22033
184	5000	22029
185	5031	22021
186	5063	22012
187	5083	21958
188	5118	21962
189	5143	21925
190	5161	21861
191	5184	21818
192	5203	21758
193	5226	21715
194	5263	21728
195	5284	21675
196	5311	21652
197	5338	21624
198	5364	21592
199	5389	21559
200	5421	21551
201	5454	21546
202	5482	21523
203	5508	21492
204	5530	21447
205	5550	21392
206	5573	21350
207	5593	21299
208	5614	21249
209	5637	21206
210	5667	21194
211	5690	21151
212	5715	21117
213	5739	21082
214	5769	21064
215	5806	21074
216	5837	21065
217	5868	21052
218	5900	21041
219	5926	21011
220	5960	21010
221	5984	20973
222	6009	20940
223	6037	20915
224	6057	20864
225	6085	20842
